"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
NA,"gasAcul07642-RA","Gy_chrI",23091035,23094281,3.246,1,NA,1,NA,2,0.62,"G1 G1+G2",NA
"FZD2","gasAcul17984-RA","Gy_chrXI",7096427,7098067,1.64,1,NA,NA,NA,1,0.61,"G1","This intronless gene is a member of the frizzled gene family. Members of this family encode seven-transmembrane domain proteins that are receptors for the wingless type MMTV integration site family of signaling proteins. This gene encodes a protein that is coupled to the beta-catenin canonical signaling pathway. Competition between the wingless-type MMTV integration site family, member 3A and wingless-type MMTV integration site family, member 5A gene products for binding of this protein is thought to regulate the beta-catenin-dependent and -independent pathways. [provided by RefSeq, Dec 2010]"
"CEP295","gasAcul07476-RA","Gy_chrI",17309136,17310801,1.665,1,NA,NA,NA,1,0.6,"G1","Enables microtubule binding activity. Involved in several processes, including centriole replication; positive regulation of protein acetylation; and regulation of centrosome duplication. Located in cytosol; microtubule cytoskeleton; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"BCL7A","gasAcul20083-RA","Gy_chrXIV",48179,49852,1.673,NA,1,NA,NA,1,0.6,"G1:G2","This gene is directly involved, with Myc and IgH, in a three-way gene translocation in a Burkitt lymphoma cell line. As a result of the gene translocation, the N-terminal region of the gene product is disrupted, which is thought to be related to the pathogenesis of a subset of high-grade B cell non-Hodgkin lymphoma. The N-terminal segment involved in the translocation includes the region that shares a strong sequence similarity with those of BCL7B and BCL7C. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]"
"DDO","gasAcul19169-RA","Gy_chrXV",11484814,11486511,1.697,1,NA,NA,NA,1,0.59,"G1","The protein encoded by this gene is a peroxisomal flavoprotein that catalyzes the oxidative deamination of D-aspartate and N-methyl D-aspartate. Flavin adenine dinucleotide or 6-hydroxyflavin adenine dinucleotide can serve as the cofactor in this reaction. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2019]"
"ZNF518B","gasAcul04479-RA","Gy_chrIV",8014778,8016468,1.69,NA,NA,1,NA,1,0.59,"G1+G2","Predicted to enable DNA-binding transcription factor activity, RNA polymerase II-specific and RNA polymerase II transcription regulatory region sequence-specific DNA binding activity. Predicted to be involved in regulation of transcription by RNA polymerase II. Predicted to be active in nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
"ZNF691","gasAcul21444-RA","Gy_chrV",13937930,13939648,1.718,NA,NA,NA,1,1,0.58,"G2","Predicted to enable DNA-binding transcription factor activity and RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Predicted to be involved in regulation of transcription by RNA polymerase II. Predicted to be located in nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
NA,"gasAcul14091-RA","Gy_chrXVI",12951846,12955312,3.466,NA,NA,1,1,2,0.58,"G2 G1+G2",NA
"SOST","gasAcul21067-RA","Gy_chrV",7217032,7218791,1.759,1,NA,NA,NA,1,0.57,"G1","Sclerostin is a secreted glycoprotein with a C-terminal cysteine knot-like (CTCK) domain and sequence similarity to the DAN (differential screening-selected gene aberrative in neuroblastoma) family of bone morphogenetic protein (BMP) antagonists. Loss-of-function mutations in this gene are associated with an autosomal-recessive disorder, sclerosteosis, which causes progressive bone overgrowth. A deletion downstream of this gene, which causes reduced sclerostin expression, is associated with a milder form of the disorder called van Buchem disease. [provided by RefSeq, Jul 2008]"
"LIPOCALIN","gasAcul22421-RA","Gy_chrXXI",7287769,7289549,1.78,1,NA,NA,NA,1,0.56,"G1",NA
"YY1","gasAcul22150-RA","Gy_chrXVIII",13905808,13911147,5.339,3,NA,NA,NA,3,0.56,"G1","YY1 is a ubiquitously distributed transcription factor belonging to the GLI-Kruppel class of zinc finger proteins. The protein is involved in repressing and activating a diverse number of promoters.  YY1 may direct histone deacetylases and histone acetyltransferases to a promoter in order to activate or repress the promoter, thus implicating histone modification in the function of YY1. [provided by RefSeq, Jul 2008]"
"C1QL3","gasAcul21200-RA","Gy_chrV",9917148,9920714,3.566,1,NA,1,NA,2,0.56,"G1 G1+G2","Predicted to enable identical protein binding activity. Predicted to act upstream of or within regulation of synapse organization. Predicted to be located in extracellular region. Predicted to be part of collagen trimer. [provided by Alliance of Genome Resources, Apr 2022]"
"RBP2","gasAcul06836-RA","Gy_chrI",1650438,1652259,1.821,1,NA,NA,NA,1,0.55,"G1","This gene encodes an abundant protein present in the small intestinal epithelium. It is thought to participate in the uptake and/or intracellular metabolism of vitamin A. Vitamin A is a fat-soluble vitamin necessary for growth, reproduction, differentiation of epithelial tissues, and vision. This protein may also modulate the supply of retinoic acid to the nuclei of endometrial cells during the menstrual cycle. [provided by RefSeq, Aug 2015]"
"RGS14","gasAcul04612-RA","Gy_chrIV",10619863,10627126,7.263,2,1,1,NA,4,0.55,"G1 G1+G2 G1:G2","This gene encodes a member of the regulator of G-protein signaling family. This protein contains one RGS domain, two Raf-like Ras-binding domains (RBDs), and one GoLoco domain. The protein attenuates the signaling activity of G-proteins by binding, through its GoLoco domain, to specific types of activated, GTP-bound G alpha subunits. Acting as a GTPase activating protein (GAP), the protein increases the rate of conversion of the GTP to GDP. This hydrolysis allows the G alpha subunits to bind G beta/gamma subunit heterodimers, forming inactive G-protein heterotrimers, thereby terminating the signal. Alternate transcriptional splice variants of this gene have been observed but have not been thoroughly characterized. [provided by RefSeq, Jul 2008]"
"MSL1","gasAcul21026-RA","Gy_chrV",6334879,6338606,3.727,2,NA,NA,NA,2,0.54,"G1","Predicted to enable chromatin binding activity. Involved in histone H4-K16 acetylation. Located in nucleoplasm. Part of MSL complex. [provided by Alliance of Genome Resources, Apr 2022]"
"SNIP1","gasAcul14406-RA","Gy_chrXX",1123529,1125385,1.856,NA,1,NA,NA,1,0.54,"G1:G2","This gene encodes a protein that contains a coiled-coil motif and C-terminal forkhead-associated (FHA) domain. The encoded protein functions as a transcriptional coactivator that increases c-Myc activity and inhibits transforming growth factor beta (TGF-beta) and nuclear factor kappa-B (NF-kB) signaling. The encoded protein also regulates the stability of cyclin D1 mRNA, and may play a role in cell proliferation and cancer progression. Mutations in this gene are a cause of psychomotor retardation, epilepsy, and craniofacial dysmorphism (PMRED). [provided by RefSeq, Mar 2012]"
"MTX2","gasAcul15882-RA","Gy_chrVI",17581762,17585515,3.753,2,NA,NA,NA,2,0.53,"G1","The protein encoded by this gene is highly similar to the metaxin 2 protein from mouse, which has been shown to interact with the mitochondrial membrane protein metaxin 1. Because of this similarity, it is thought that the encoded protein is peripherally associated with the cytosolic face of the outer mitochondrial membrane, and that it is involved in the import of proteins into the mitochondrion. Alternative splicing results in multiple transcript variants. A related pseudogene has been identified on chromosome 7. [provided by RefSeq, Jun 2009]"
"TCF20","gasAcul18494-RA","Gy_chrXI",16093953,16097716,3.763,2,NA,NA,NA,2,0.53,"G1","This gene encodes a transcription factor that recognizes the platelet-derived growth factor-responsive element in the matrix metalloproteinase 3 promoter. The encoded protein is thought to be a transcriptional coactivator, enhancing the activity of transcription factors such as JUN and SP1. Mutations in this gene are associated with autism spectrum disorders. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2015]"
"VIM","gasAcul15085-RA","Gy_chrXX",14499163,14501048,1.885,1,NA,NA,NA,1,0.53,"G1","This gene encodes a type III intermediate filament protein. Intermediate filaments, along with microtubules and actin microfilaments, make up the cytoskeleton. The encoded protein is responsible for maintaining cell shape and integrity of the cytoplasm, and stabilizing cytoskeletal interactions. This protein is involved in neuritogenesis and cholesterol transport and functions as an organizer of a number of other critical proteins involved in cell attachment, migration, and signaling. Bacterial and viral pathogens have been shown to attach to this protein on the host cell surface. Mutations in this gene are associated with congenital cataracts in human patients. [provided by RefSeq, Aug 2017]"
"DNAJB12","gasAcul21228-RA","Gy_chrV",10597083,10600891,3.808,NA,NA,NA,2,2,0.53,"G2","DNAJB12 belongs to the evolutionarily conserved DNAJ/HSP40 family of proteins, which regulate molecular chaperone activity by stimulating ATPase activity. DNAJ proteins may have up to 3 distinct domains: a conserved 70-amino acid J domain, usually at the N terminus; a glycine/phenylalanine (G/F)-rich region; and a cysteine-rich domain containing 4 motifs resembling a zinc finger domain (Ohtsuka and Hata, 2000 [PubMed 11147971]).[supplied by OMIM, Mar 2008]"
"RAD51AP1","gasAcul05285-RA","Gy_chrIV",30749425,30751339,1.914,1,NA,NA,NA,1,0.52,"G1","Enables nucleic acid binding activity. Involved in DNA repair; cellular response to ionizing radiation; and positive regulation of DNA recombination. Located in chromatin and nucleus. Part of protein-containing complex. [provided by Alliance of Genome Resources, Apr 2022]"
"VMO1","gasAcul20844-RA","Gy_chrV",2303059,2304969,1.91,1,NA,NA,NA,1,0.52,"G1","Located in extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]"
"NXPE3","gasAcul04791-RA","Gy_chrIV",15115212,15117186,1.974,1,NA,NA,NA,1,0.51,"G1","This gene encodes a member of the neurexophilin family of neuropeptide-like glycoproteins. The encoded protein contains a variable N-terminal domain, a highly conserved neurexophilin and PC-esterase (NXPE) central domain, a short linker region, and a cysteine-rich C-terminal domain. This protein binds alpha neurexins, a group of presynaptic transmembrane receptors that promote adhesion between dendrites and axons. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Feb 2017]"
"LOXHD1","gasAcul20253-RA","Gy_chrXIV",3047485,3059487,12.002,6,NA,NA,NA,6,0.5,"G1","This gene encodes a highly conserved protein consisting entirely of PLAT (polycystin/lipoxygenase/alpha-toxin) domains, thought to be involved in targeting proteins to the plasma membrane. Studies in mice show that this gene is expressed in the mechanosensory hair cells in the inner ear, and mutations in this gene lead to auditory defects, indicating that this gene is essential for normal hair cell function. Screening of human families segregating deafness identified a mutation in this gene which causes DFNB77, a progressive form of autosomal-recessive nonsyndromic hearing loss (ARNSHL). Alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Mar 2010]"
"SYT6","gasAcul12930-RA","Gy_chrXII",4609498,4619504,10.006,NA,NA,1,4,5,0.5,"G2 G1+G2","The protein encoded by this gene belongs to the synaptotagmin family. Synaptotagmins share a common domain structure that includes a transmembrane domain and a cytoplasmic region composed of 2 C2 domains, and are involved in calcium-dependent exocytosis of synaptic vesicles. This protein has been shown to be a key component of the secretory machinery involved in acrosomal exocytosis. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2011]"
"ARL6IP5","gasAcul12605-RA","Gy_chrXVII",19491157,19493214,2.057,1,NA,NA,NA,1,0.49,"G1","Expression of this gene is affected by vitamin A. The encoded protein of this gene may be associated with the cytoskeleton. A similar protein in rats may play a role in the regulation of cell differentiation. The rat protein binds and inhibits the cell membrane glutamate transporter EAAC1. The expression of the rat gene is upregulated by retinoic acid, which results in a specific reduction in EAAC1-mediated glutamate transport. [provided by RefSeq, Jul 2008]"
