"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"CDH7","gasAcul22669-RA","Similar to CDH7: Cadherin-7 (Homo sapiens OX=9606)","Gy_chrXXI",0.03,"1005","cadherin 7","This gene encodes a type II classical cadherin of the cadherin superfamily. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature glycoprotein. This calcium dependent cell-cell adhesion molecule is comprised of five extracellular cadherin repeats, a transmembrane region and a highly conserved cytoplasmic tail. Type II (atypical) cadherins are defined based on their lack of a histidine-alanine-valine (HAV) cell adhesion recognition sequence specific to type I cadherins. Cadherins mediate cell-cell binding in a homophilic manner, contributing to the sorting of heterogeneous cell types. Mutations in this gene may be associated with bipolar disease in human patients. This gene is present in a gene cluster on chromosome 18. [provided by RefSeq, May 2016]","inter"
"CDV3","gasAcul22654-RA","Similar to cdv3: Protein CDV3 homolog (Danio rerio OX=7955)","Gy_chrXXI",0.32,"55573","CDV3 homolog","Located in cytosol and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","inter"
"CENPJ","gasAcul14299-RA","Similar to CENPJ: Centromere protein J (Homo sapiens OX=9606)","Gy_chrXVI",0.14,"55835","centromere protein J","This gene encodes a protein that belongs to the centromere protein family. During cell division, this protein plays a structural role in the maintenance of centrosome integrity and normal spindle morphology, and it is involved in microtubule disassembly at the centrosome. This protein can function as a transcriptional coactivator in the Stat5 signaling pathway, and also as a coactivator of NF-kappaB-mediated transcription, likely via its interaction with the coactivator p300/CREB-binding protein. Mutations in this gene are associated with primary autosomal recessive microcephaly, a disorder characterized by severely reduced brain size and cognitive disability. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Apr 2012]","G1"
"CEP170","gasAcul08980-RA","Similar to Cep170: Centrosomal protein of 170 kDa (Mus musculus OX=10090)","Gy_chrIX",0.1,"9859","centrosomal protein 170","The product of this gene is a component of the centrosome, a non-membraneous organelle that functions as the major microtubule-organizing center in animal cells. During interphase, the encoded protein localizes to the sub-distal appendages of mature centrioles, which are microtubule-based structures thought to help organize centrosomes. During mitosis, the protein associates with spindle microtubules near the centrosomes. The protein interacts with and is phosphorylated by polo-like kinase 1, and functions in maintaining microtubule organization and cell morphology. The human genome contains a putative transcribed pseudogene. Several alternatively spliced transcript variants of this gene have been found, but the full-length nature of some of these variants has not been determined. [provided by RefSeq, Jul 2008]","G1"
"CEP295","gasAcul07476-RA","Similar to Cep295: Centrosomal protein of 295 kDa (Mus musculus OX=10090)","Gy_chrI",0.6,"85459","centrosomal protein 295","Enables microtubule binding activity. Involved in several processes, including centriole replication; positive regulation of protein acetylation; and regulation of centrosome duplication. Located in cytosol; microtubule cytoskeleton; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"CEP55","gasAcul21301-RA","Similar to cep55: Centrosomal protein of 55 kDa (Danio rerio OX=7955)","Gy_chrV",0.11,"55165","centrosomal protein 55","Enables identical protein binding activity. Involved in cranial skeletal system development; establishment of protein localization; and midbody abscission. Acts upstream of or within mitotic cytokinesis. Located in Flemming body; centriolar satellite; and plasma membrane. Implicated in multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia and hydranencephaly. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"CHL1","gasAcul12591-RA","Similar to Chl1: Neural cell adhesion molecule L1-like protein (Mus musculus OX=10090)","Gy_chrXVII",0.04,"10752","cell adhesion molecule L1 like","The protein encoded by this gene is a member of the L1 gene family of neural cell adhesion molecules. It is a neural recognition molecule that may be involved in signal transduction pathways. The deletion of one copy of this gene may be responsible for mental defects in patients with 3p- syndrome. This protein may also play a role in the growth of certain cancers. Alternate splicing results in both coding and non-coding variants. [provided by RefSeq, Nov 2011]","G1"
"CHRNA3","gasAcul04513-RA","Similar to chrna3: Neuronal acetylcholine receptor subunit alpha-3 (Carassius auratus OX=7957)","Gy_chrIV",0.01,"1136","cholinergic receptor nicotinic alpha 3 subunit","This locus encodes a member of the nicotinic acetylcholine receptor family of proteins. Members of this family of proteins form pentameric complexes comprised of both alpha and beta subunits. This locus encodes an alpha-type subunit, as it contains characteristic adjacent cysteine residues. The encoded protein is a ligand-gated ion channel that likely plays a role in neurotransmission. Polymorphisms in this gene have been associated with an increased risk of smoking initiation and an increased susceptibility to lung cancer. Alternatively spliced transcript variants have been described. [provided by RefSeq, Nov 2009]","addit"
"CHRNA3","gasAcul09202-RA","Similar to chrna3: Neuronal acetylcholine receptor subunit alpha-3 (Carassius auratus OX=7957)","Gy_chrIX",0.1,"1136","cholinergic receptor nicotinic alpha 3 subunit","This locus encodes a member of the nicotinic acetylcholine receptor family of proteins. Members of this family of proteins form pentameric complexes comprised of both alpha and beta subunits. This locus encodes an alpha-type subunit, as it contains characteristic adjacent cysteine residues. The encoded protein is a ligand-gated ion channel that likely plays a role in neurotransmission. Polymorphisms in this gene have been associated with an increased risk of smoking initiation and an increased susceptibility to lung cancer. Alternatively spliced transcript variants have been described. [provided by RefSeq, Nov 2009]","G1 G2"
"CHST15","gasAcul21250-RA","Similar to Chst15: Carbohydrate sulfotransferase 15 (Mus musculus OX=10090)","Gy_chrV",0.03,"51363","carbohydrate sulfotransferase 15","Chondroitin sulfate (CS) is a glycosaminoglycan which is an important structural component of the extracellular matrix and which links to proteins to form proteoglycans. Chondroitin sulfate E (CS-E) is an isomer of chondroitin sulfate in which the C-4 and C-6 hydroxyl groups are sulfated. This gene encodes a type II transmembrane glycoprotein that acts as a sulfotransferase to transfer sulfate to the C-6 hydroxal group of chondroitin sulfate. This gene has also been identified as being co-expressed with RAG1 in B-cells and as potentially acting as a B-cell surface signaling receptor. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Jul 2012]","G1"
"CHSY1","gasAcul07966-RA","Similar to Chsy1: Chondroitin sulfate synthase 1 (Mus musculus OX=10090)","Gy_chrII",0.02,"22856","chondroitin sulfate synthase 1","This gene encodes a member of the chondroitin N-acetylgalactosaminyltransferase family. These enzymes possess dual glucuronyltransferase and galactosaminyltransferase activity and play critical roles in the biosynthesis of chondroitin sulfate, a glycosaminoglycan involved in many biological processes including cell proliferation and morphogenesis. Decreased expression of this gene may play a role in colorectal cancer, and mutations in this gene are a cause of temtamy preaxial brachydactyly syndrome. [provided by RefSeq, Dec 2011]","G2 addit"
"CIAO2B","gasAcul15887-RA","Similar to CIAO2B: Cytosolic iron-sulfur assembly component 2B (Homo sapiens OX=9606)","Gy_chrVI",0.93,"51647","cytosolic iron-sulfur assembly component 2B","Involved in chromosome segregation; iron-sulfur cluster assembly; and protein maturation by iron-sulfur cluster transfer. Located in cytosol; nucleoplasm; and spindle. Part of CIA complex and MMXD complex. [provided by Alliance of Genome Resources, Apr 2022]","inter"
"CLDN1","gasAcul17146-RA","Similar to Cldn1: Claudin-1 (Rattus norvegicus OX=10116)","Gy_chrIII",0.38,"9076","claudin 1","Tight junctions represent one mode of cell-to-cell adhesion in epithelial or endothelial cell sheets, forming continuous seals around cells and serving as a physical barrier to prevent solutes and water from passing freely through the paracellular space. These junctions are comprised of sets of continuous networking strands in the outwardly facing cytoplasmic leaflet, with complementary grooves in the inwardly facing extracytoplasmic leaflet. The protein encoded by this gene, a member of the claudin family, is an integral membrane protein and a component of tight junction strands. Loss of function mutations result in neonatal ichthyosis-sclerosing cholangitis syndrome. [provided by RefSeq, Jul 2008]","G1"
"CLEC16A","gasAcul18464-RA","Similar to CLEC16A: Protein CLEC16A (Homo sapiens OX=9606)","Gy_chrXI",0.05,"23274","C-type lectin domain containing 16A","This gene encodes a member of the C-type lectin domain containing family. Single nucleotide polymorphisms in introns of this gene have been associated with diabetes mellitus, multiple sclerosis and rheumatoid arthritis. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2011]","G1"
"CLMP","gasAcul06940-RA","Similar to CLMP: CXADR-like membrane protein (Homo sapiens OX=9606)","Gy_chrI",0.06,"79827","CXADR like membrane protein","This gene encodes a type I transmembrane protein that is localized to junctional complexes between endothelial and epithelial cells and may have a role in cell-cell adhesion. Expression of this gene in white adipose tissue is implicated in adipocyte maturation and development of obesity. This gene is also essential for normal intestinal development and mutations in the gene are associated with congenital short bowel syndrome. [provided by RefSeq, Aug 2015]","G2"
"CLSTN3","gasAcul14727-RA","Similar to Clstn3: Calsyntenin-3 (Mus musculus OX=10090)","Gy_chrXX",0.41,"9746","calsyntenin 3","Predicted to enable calcium ion binding activity. Predicted to be involved in positive regulation of synapse assembly and positive regulation of synaptic transmission. Predicted to act upstream of or within several processes, including chemical synaptic transmission; positive regulation of protein localization to synapse; and synapse assembly. Predicted to be located in postsynaptic density. Predicted to be part of protein-containing complex. Predicted to be active in several cellular components, including GABA-ergic synapse; glutamatergic synapse; and postsynaptic membrane. Predicted to be integral component of postsynaptic density membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
